mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,mode11,mode12
-0.029227639999732033,-0.03659342833400707,0.03572495988589911,-0.04058008378192616,-0.0037194771461091553,0.025152785929901864,0.042093561818261016,0.02966020009521733,-0.003956373995904759,-0.040532764878784655,-0.040532764878784655,0.03225456807076052
-0.029351755687092168,-0.03677476754851909,0.03585332636659929,-0.04073869582155126,-0.003829492208070808,0.02537195962572929,0.04231762688992453,0.029904355556163276,-0.003856409990365757,-0.04075935971469326,-0.04075935971469326,0.032441754884689686
-0.029465608363103364,-0.03694300524357232,0.035968919604003266,-0.040882016165426596,-0.003938069830062065,0.02558087165153272,0.04252457662915999,0.03013540523330098,-0.0037547558873585606,-0.04096690606484517,-0.04096690606484517,0.03261339389786742
-0.029569151475788667,-0.03709807302834983,0.03607169018551427,-0.041009981661570445,-0.004045168355172167,0.025779431659229534,0.0427143176042361,0.030353240971562556,-0.003651455378258411,-0.04115529755988018,-0.04115529755988018,0.032769395388772826
-0.029662016607443713,-0.03723949885038418,0.03616119623295572,-0.04112208352790589,-0.004150702113591592,0.02596726968133226,0.04288629316446262,0.030557426254850174,-0.003546512737193635,-0.0413239837616424,-0.0413239837616424,0.032909316415408015
-0.029744136562349997,-0.03736718844432341,0.036237363796932404,-0.04121823173557729,-0.004254625572165815,0.02614427812610388,0.04304038311584539,0.030747834580521504,-0.003439971134382104,-0.04147283700829684,-0.04147283700829684,0.03303305097091265
-0.029815643017023358,-0.03748129750629271,0.03630036144639233,-0.041298612679061084,-0.004356921503245655,0.02631052506060689,0.043176756780603696,0.030924546974058133,-0.0033318972737107467,-0.04160201093725155,-0.04160201093725155,0.03314071747044203
-0.029876295909217268,-0.03758151485789212,0.03634990507635243,-0.041362898434354575,-0.004457519423981164,0.026465752729484485,0.043295047334108425,0.031087262196624357,-0.003222315318650084,-0.04171114489509222,-0.04171114489509222,0.033232025069121346
-0.02992587717141469,-0.03766755682077856,0.036385737869054025,-0.0414107926069406,-0.004556350887310187,0.026609722505584372,0.04339492121888381,0.031235702667075135,-0.0031112537301585153,-0.04179991268613713,-0.04179991268613713,0.03330671069366203
-0.029964560922463933,-0.03773963323049087,0.03640808035338731,-0.04144254258440964,-0.004653406035502032,0.026742544309863434,0.043476615080969644,0.03137000114202977,-0.0029987835184415315,-0.041868539838399596,-0.041868539838399596,0.03336495122724581
-0.029992331131205946,-0.03779771491510435,0.03641692188309268,-0.041458133299582395,-0.004748646729173994,0.02686416076209898,0.04354009187395405,0.031490094782051,-0.0028849554099018826,-0.04191699056800817,-0.04191699056800817,0.03340671574865326
-0.030008908590028346,-0.03784144121285872,0.03641193244436459,-0.041457186708069436,-0.004841993226917426,0.026974279876846325,0.04358493435578419,0.03159564667550395,-0.0027697950636946713,-0.041944865444425536,-0.041944865444425536,0.033431683906681026
-0.030014370713482556,-0.03787090093821691,0.03639321537123224,-0.041439818681966716,-0.004933421782770267,0.027072929672220622,0.043611244756896844,0.031686696101293814,-0.0026533633757811438,-0.04195226763779106,-0.04195226763779106,0.0334399362842043
-0.030008908590028263,-0.037886326644925805,0.03636101187315156,-0.04140630272350507,-0.005022927922845656,0.027160242389342802,0.04361929248380055,0.03176340513887548,-0.002535730860216276,-0.04193946345493734,-0.04193946345493734,0.03343168390668031
-0.029992331131205995,-0.03788746885701689,0.03631509993819185,-0.04135638548589831,-0.005110444451737291,0.02723600671682744,0.04360879352109449,0.03182553470730944,-0.0024169344389025744,-0.04190618922566499,-0.04190618922566499,0.03340671574865227
-0.029964560922463995,-0.03787422159414132,0.03625539570627411,-0.041289971527967505,-0.005195922466579216,0.02730011456399881,0.04357963084426752,0.03187296762705729,-0.002297021906369422,-0.04185234444527148,-0.04185234444527148,0.033364951227244075
-0.029925877171414685,-0.03784692969770262,0.03618224713871192,-0.04120745779819574,-0.005279374489076629,0.027352783432478777,0.04353220793386382,0.031905967960655646,-0.002176069245821639,-0.0417783310467744,-0.0417783310467744,0.03330671069365992
-0.029876295909216873,-0.037805605744135995,0.03609568370862533,-0.04110887914435234,-0.005360768322235557,0.02739399302854953,0.04346654748538585,0.03192452283547907,-0.0020541313677549015,-0.04168418740827217,-0.04168418740827217,0.03323202506911854
-0.029815643017023483,-0.037750021876913106,0.03599550533115404,-0.04099400957236728,-0.005440037752109217,0.02742354988081138,0.04338239741615132,0.03192841850207079,-0.0019312502668371503,-0.041569690765419824,-0.041569690765419824,0.033140717470438896
-0.02974413656234988,-0.03768044670188377,0.035881985923143,-0.040863163524274396,-0.005517187051893395,0.027441621314981325,0.04328007811009988,0.031917862622033465,-0.001807495037021128,-0.04143516972029986,-0.04143516972029986,0.033033050970908986
-0.029662016607443636,-0.03759717714597243,0.03575542575725781,-0.040716686036701984,-0.0055922258548863,0.027448397226355226,0.043159943854147884,0.03189308964715601,-0.00168293469914802,-0.04128098723102277,-0.04128098723102277,0.03290931641540396
-0.02956915147578846,-0.03750003942811002,0.03561567678113008,-0.0405544121678368,-0.0056650951067571354,0.027443725860289918,0.04302180986409544,0.03185393752461557,-0.001557615602346014,-0.04110699242231154,-0.04110699242231154,0.03276939538876802
-0.02946560836310297,-0.037389111933610386,0.03546283095936994,-0.04037645089420643,-0.005735772965997441,0.027427640308015797,0.042865782569346256,0.031800460054072395,-0.001431596014888756,-0.04091331544898868,-0.04091331544898868,0.03261339389786224
-0.029351755687091648,-0.037264855495073676,0.03529734289860477,-0.040183324657750034,-0.005804296530298577,0.027400455390835136,0.04269240843187205,0.031733038542222064,-0.0013049486933066437,-0.04070050867785911,-0.04070050867785911,0.03244175488468391
-0.02922763999973186,-0.03712732293647029,0.03511927967134197,-0.03997511518992145,-0.0058706413911633285,0.02736218838004086,0.042501767381856376,0.03165170981401522,-0.0011777294692329853,-0.04046868092442618,-0.04046868092442618,0.032254568070754365
-0.02909320095285957,-0.03697643146916332,0.0349285800562721,-0.039751758749335404,-0.005934761807025352,0.027312757628339353,0.04229378566037956,0.03155639716194158,-0.0010499899168948822,-0.040217796884170216,-0.040217796884170216,0.032051808675607085
-0.02894878418442169,-0.03681261432831292,0.03472567062524112,-0.03951374735252645,-0.005996694302724511,0.027252463210407932,0.04206898155951262,0.03144746609244347,-0.0009217972329491708,-0.039948386856406004,-0.039948386856406004,0.03183390306575264
-0.028794664347539946,-0.03663621505724732,0.03451089235746514,-0.03926147602951602,-0.006056462680264002,0.027181541041063552,0.041827771650673314,0.03132520817131623,-0.0007932139084691382,-0.03966088560692138,-0.03966088560692138,0.03160120177428409
-0.02863077497729869,-0.03644714365634173,0.03428417708942423,-0.03899487476093827,-0.006114020525003219,0.027099907272657802,0.041570078411515034,0.031189546705391195,-0.0006642911807167619,-0.03935526063610985,-0.03935526063610985,0.031353683319526676
